,Women,Men
URM,6,7
NonURM,57,66
LabExp1,5,15
LabExp2,15,9
LabExp3,3,4
LabExp4,1,4
LabExp5,14,14
LabExp6,9,3
LabExp7,4,1
Biology,42,39
Chemistry,15,15
Engineering,5,5
Math,3,2
Physics,2,2
ComputerScience,1,1
Other,18,16
BSPH,2,39
BIG,4,15
BBS,50,5
BioP,1,2
ChemBio,0,2
SysBio,1,1
Virology,5,16
NoExp,3,3
MinimalExp,8,9
SomeExp,17,14
ModerateExp,19,19
ExtensiveExp,4,4
Comf1,2,2
Comf2,3,3
Comf3,12,11
Comf4,6,6
Comf5,12,11
Comf6,16,15
Comf7,1,1
