Category,ExperienceFreq,ComfortFreq,,
Sem,0,0,,0
CC,8,9,,9.28
Discussing,2,6,,2.9
Present,5,3,,52.2
Lab,25,16,,
Read,4,6,,
Mentor,1,6,,
Write,4,3,,
,,,,
,58,,,
